ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5065737,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,65.4,1,-1.0,11.630717389475995
5065738,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,65.4,1,-1.0,11.630717389475995
5065739,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,65.4,1,-1.0,11.630717389475995
5065740,1,0,1,1,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,3.0,0,45.7,0,3.2,11.407576060361786
5065742,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,1,60.2,1,-1.0,12.323860125621126
5065743,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,0,60.2,1,-1.0,12.323860125621126
5065744,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,0,60.2,1,-1.0,12.323860125621126
5065746,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,1,60.2,1,-1.0,12.323860125621126
5065747,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,0,60.2,1,-1.0,12.323860125621126
5065748,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,Unknown,2.0,0,60.2,1,-1.0,12.323860125621126
5065749,1,1,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,43.6,0,5.2,12.149507585033072
5065750,1,1,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,43.6,0,5.2,12.149507585033072
5065751,1,1,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,43.6,0,5.2,12.149507585033072
5065752,1,1,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,43.6,0,5.2,12.149507585033072
5065753,1,1,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,43.6,0,5.2,12.149507585033072
5065754,0,1,1,0,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Accountants,2.0,0,54.5,0,4.3,12.323860125621126
5065755,0,1,1,0,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Accountants,2.0,0,54.5,0,4.3,12.323860125621126
5065756,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.3,0,4.7,11.967187086434018
5065757,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.3,0,4.7,11.967187086434018
5065758,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.3,0,4.7,11.967187086434018
5065759,1,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,0,53.4,0,7.6,11.967187086434018
5065760,1,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,0,53.4,0,7.6,11.967187086434018
5065761,0,0,1,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,40.4,0,1.9,11.407576060361786
5065762,0,0,1,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,40.4,0,1.9,11.407576060361786
5065763,0,0,1,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,40.4,0,1.9,11.407576060361786
5065764,0,0,1,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,40.4,0,1.9,11.407576060361786
5065765,0,0,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,0,39.5,0,2.9,12.149507585033072
5065766,0,0,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,0,39.5,0,2.9,12.149507585033072
5065767,0,0,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,1,39.5,0,2.9,12.149507585033072
5065768,0,0,1,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,0,39.5,0,2.9,12.149507585033072
5065769,0,0,1,0,216000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,57.8,1,-1.0,12.283038316285214
5065770,0,0,1,1,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Cooking staff,3.0,0,25.4,0,1.4,11.407576060361786
5065771,0,0,1,1,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Cooking staff,3.0,0,25.4,0,1.4,11.407576060361786
5065772,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.8,1,-1.0,12.586223364451623
5065773,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.8,1,-1.0,12.586223364451623
5065774,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.8,1,-1.0,12.586223364451623
5065775,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.8,1,-1.0,12.586223364451623
5065776,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.8,1,-1.0,12.586223364451623
5065779,0,0,1,0,472500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.1,1,-1.0,13.065795142315812
5065781,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,47.5,0,2.6,11.967187086434018
5065782,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,47.5,0,2.6,11.967187086434018
5065784,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,47.5,0,2.6,11.967187086434018
5065786,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,47.5,0,2.6,11.967187086434018
5065787,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,1,47.5,0,2.6,11.967187086434018
5065788,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,47.5,0,2.6,11.967187086434018
5065789,1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,0,35.4,0,9.3,12.660331092405906
5065790,1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,0,35.4,0,9.3,12.660331092405906
5065791,1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,0,35.4,0,9.3,12.660331092405906
5065792,1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,0,35.4,0,9.3,12.660331092405906
5065793,1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,0,35.4,0,9.3,12.660331092405906
5065795,1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,Drivers,1.0,0,35.4,0,9.3,12.660331092405906
5065796,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,65.4,1,-1.0,11.119897691565697
5065797,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,61.8,1,-1.0,11.119897691565697
5065798,0,0,1,0,44550.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.8,1,-1.0,10.704389879336146
5065799,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.2,1,-1.0,11.813037464800539
5065800,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.2,1,-1.0,11.813037464800539
5065801,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.2,1,-1.0,11.813037464800539
5065803,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.2,1,-1.0,11.813037464800539
5065804,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,66.2,1,-1.0,11.813037464800539
5065805,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065806,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065807,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065808,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065809,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065810,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065811,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065812,0,0,0,1,76500.0,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,3.0,0,43.6,0,2.2,11.245059091624615
5065813,0,1,0,2,103500.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,Unknown,4.0,0,32.0,0,10.6,11.547336553476635
5065815,0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Cooking staff,1.0,0,52.2,0,26.8,11.630717389475995
5065816,0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Cooking staff,1.0,0,52.2,0,26.8,11.630717389475995
5065817,0,0,1,1,72000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,3.0,1,22.1,0,1.1,11.184435286790631
5065818,0,0,1,1,81000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,3.0,0,39.7,0,4.2,11.302216779257382
5065819,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,43.5,0,6.2,11.967187086434018
5065820,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,43.5,0,6.2,11.967187086434018
5065821,0,1,1,0,157500.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,Managers,2.0,0,57.0,0,6.4,11.967187086434018
5065822,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065823,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065824,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065828,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065829,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065830,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065831,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065832,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,0,46.5,1,-1.0,11.967187086434018
5065833,1,1,1,2,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,4.0,1,46.5,1,-1.0,11.967187086434018
5065835,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,54.1,1,-1.0,11.119897691565697
5065836,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,54.1,1,-1.0,11.119897691565697
5065837,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,54.1,1,-1.0,11.119897691565697
5065838,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,54.1,1,-1.0,11.119897691565697
5065839,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Security staff,2.0,0,56.0,0,2.5,11.813037464800539
5065841,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Security staff,2.0,0,56.0,0,2.5,11.813037464800539
5066361,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066362,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066363,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066364,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066365,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066367,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066368,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066369,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066370,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066371,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066372,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,0,45.1,0,7.5,11.707677772181546
5066373,0,0,0,0,121500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Unknown,1.0,1,45.1,0,7.5,11.707677772181546
5066378,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066379,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066380,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066381,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066382,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066383,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066384,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,49.7,0,22.9,11.967187086434018
5066388,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066390,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066391,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066394,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066398,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066399,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066400,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066402,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066403,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066404,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,3.0,0,43.7,0,4.0,13.42246945133505
5066406,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066407,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066411,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066412,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066414,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066415,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066416,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,0,34.7,0,7.1,12.586223364451623
5066417,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Core staff,2.0,1,34.7,0,7.1,12.586223364451623
5066418,0,0,1,0,45000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Unknown,2.0,0,53.7,0,4.5,10.714439990727769
5066419,0,0,1,0,45000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Unknown,2.0,0,53.7,0,4.5,10.714439990727769
5066420,0,0,1,0,45000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Unknown,2.0,1,53.7,0,4.5,10.714439990727769
5066421,0,0,1,0,225000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,0,29.5,0,2.8,12.323860125621126
5066422,0,0,1,0,225000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,0,29.5,0,2.8,12.323860125621126
5066423,0,0,1,1,225000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,0,35.6,0,5.4,12.323860125621126
